#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
517.169215,24,277.984779
532.237306,24,277.993148
547.127085,24,278.001079
547.318436,24,278.008825
562.889189,24,278.016828
560.919382,24,278.024693
527.059063,24,278.032559
535.49036,24,278.040736
558.436578,24,278.048859
549.516947,24,278.056711
565.806287,24,278.06451
570.504015,24,278.072895
573.642949,24,278.080771
536.057986,24,278.088512
532.595272,24,278.096334
473.258294,24,278.103625
569.097158,24,278.110905
587.07379,24,278.118816
538.265641,24,278.126483
566.530668,24,278.134333
559.777037,24,278.142334
566.635312,24,278.149563
481.758133,24,278.156717
571.473747,24,278.163842
541.699712,24,278.170975
554.002537,24,278.178774
559.747948,24,278.186001
512.185366,24,278.193147
552.626813,24,278.200287
543.556181,24,278.207659
562.738422,24,278.2148
555.471805,24,278.221979
559.750722,24,278.229115
544.259122,24,278.236288
541.704226,24,278.290584
580.968578,24,278.298304
516.488885,24,278.305797
565.144239,24,278.312937
563.690879,24,278.320082
549.337879,24,278.327777
435.187317,24,278.335234
469.762909,24,278.342478
488.266286,24,278.34984
551.852093,24,278.357211
562.076243,24,278.364358
574.6881,24,278.371754
563.481665,24,278.379154
545.698275,24,278.386959
581.080818,24,278.394196
546.416054,24,278.401317
550.803192,24,278.408442
563.003473,24,278.415594
550.154094,24,278.422762
556.419356,24,278.430026
530.363761,24,278.437137
579.038455,24,278.444916
561.233431,24,278.453286
569.337482,24,278.460508
550.760247,24,278.467663
521.618092,24,278.474795
510.862393,24,278.481976
548.813324,24,278.489274
573.746212,24,278.49675
520.656452,24,278.503926
551.9222,24,278.511209
464.589808,24,278.518341
516.306388,24,278.525631
569.292426,24,278.533054
522.575215,24,278.540314
558.13781,24,278.547455
531.65282,24,278.555166
555.793322,24,278.562358
567.658513,24,278.569493
541.977473,24,278.576869
577.399695,24,278.584081
567.989976,24,278.591232
583.267303,24,278.598383
568.438033,24,278.664366
534.200263,24,278.672267
531.906549,24,278.680217
566.398469,24,278.68821
559.468251,24,278.696058
575.884062,24,278.703717
534.527756,24,278.711398
539.524238,24,278.71904
552.339645,24,278.726844
535.167456,24,278.734897
507.129788,24,278.742566
546.600979,24,278.750254
574.033253,24,278.758226
481.237394,24,278.765962
552.272751,24,278.773603
548.5402,24,278.781349
557.422464,24,278.78911
537.716904,24,278.796746
541.036807,24,278.805182
557.5351,24,278.813203
530.774594,24,278.820673
572.735191,24,278.828789
531.483186,24,278.836023
541.647059,24,278.843146
568.064922,24,278.850391
556.355003,24,278.857934
545.349208,24,278.865095
561.963261,24,278.872364
526.666813,24,278.879552
561.9359,24,278.886821
580.294521,24,278.893927
570.618296,24,278.901015
560.257955,24,278.908155
575.016678,24,278.915304
557.978437,24,278.92241
559.89883,24,278.929676
554.286069,24,278.936798
583.234972,24,278.944094
549.55387,24,278.951479
549.185192,24,278.958612
563.000573,24,278.965963
584.361161,24,278.973132
569.290606,24,279.026186
546.666622,24,279.034128
567.81613,24,279.04156
559.91973,24,279.048705
544.78714,24,279.055985
559.334039,24,279.063199
545.282751,24,279.070303
551.305946,24,279.077641
527.100681,24,279.084773
533.164021,24,279.091957
550.682416,24,279.099042
574.953118,24,279.106134
553.321236,24,279.113359
567.55546,24,279.120496
569.845564,24,279.127915
562.850829,24,279.13503
554.908047,24,279.142249
556.823886,24,279.149331
566.397692,24,279.156461
519.694697,24,279.163575
556.944154,24,279.170694
563.486337,24,279.177845
558.013831,24,279.186148
574.693883,24,279.194256
567.889422,24,279.201433
573.236124,24,279.208814
536.356531,24,279.216003
557.338764,24,279.223136
570.772287,24,279.230378
546.057068,24,279.238611
561.475181,24,279.245827
524.800401,24,279.253093
565.281648,24,279.26023
576.820238,24,279.267399
558.28467,24,279.274845
548.543514,24,279.281991
580.461261,24,279.289128
538.578941,24,279.296256
548.855753,24,279.303389
579.177009,24,279.310574
543.958012,24,279.317701
562.269608,24,279.324887
538.677107,24,279.332096
560.230174,24,279.385036
561.10023,24,279.39293
563.320092,24,279.400271
562.834238,24,279.407454
562.348701,24,279.415676
501.089279,24,279.422854
559.978881,24,279.430088
537.155884,24,279.437455
493.575425,24,279.444749
559.701958,24,279.45192
543.713484,24,279.459249
570.554702,24,279.4664
580.546491,24,279.473551
562.94108,24,279.480788
541.148096,24,279.487958
541.960717,24,279.495185
544.5464,24,279.502386
531.385847,24,279.509543
549.943729,24,279.516676
548.320755,24,279.523884
541.437064,24,279.531019
553.915355,24,279.538141
574.21658,24,279.547339
545.935464,24,279.55541
562.890038,24,279.563085
446.781916,24,279.570637
573.172141,24,279.578087
570.402151,24,279.585371
550.490471,24,279.592566
569.138837,24,279.5997
561.467158,24,279.606833
560.467634,24,279.614074
536.498603,24,279.621217
563.980508,24,279.628675
535.310003,24,279.635836
545.441938,24,279.643254
576.583056,24,279.650407
560.336994,24,279.657629
566.608265,24,279.664775
563.301985,24,279.671924
564.109905,24,279.679182
542.382025,24,279.68659
490.203769,24,279.693833
576.437759,24,279.747711
550.412812,24,279.755495
529.813232,24,279.762749
549.344045,24,279.769997
556.578347,24,279.777298
551.093099,24,279.784408
550.924308,24,279.791597
547.173729,24,279.799035
544.663541,24,279.806176
565.43801,24,279.813487
535.672405,24,279.820669
565.58668,24,279.827826
542.82324,24,279.835017
534.276648,24,279.842161
552.32285,24,279.849342
557.814196,24,279.856514
581.768374,24,279.863718
529.582449,24,279.870878
573.676592,24,279.878296
537.43007,24,279.885464
509.70965,24,279.892777
566.263629,24,279.899957
558.968585,24,279.908453
540.666914,24,279.915769
471.775976,24,279.923038
528.472867,24,279.930167
573.097238,24,279.937424
566.360739,24,279.944571
558.776637,24,279.951817
573.44653,24,279.958914
569.119173,24,279.96601
485.584552,24,279.973098
550.520251,24,279.980226
548.204096,24,279.987364
547.02803,24,279.994499
448.356361,24,280.001608
559.836773,24,280.008757
531.383529,24,280.015911
574.110376,24,280.023021
558.894604,24,280.030173
552.499572,24,280.037293
573.802165,24,280.044876
559.285183,24,280.099375
555.200748,24,280.108098
529.265447,24,280.116218
550.094323,24,280.12439
570.985312,24,280.132675
567.558533,24,280.141139
459.971858,24,280.150401
558.460513,24,280.158455
564.683584,24,280.16645
557.144799,24,280.174362
559.073258,24,280.182118
440.667161,24,280.189773
547.622206,24,280.197012
564.74207,24,280.204194
569.246052,24,280.211375
565.856832,24,280.218545
569.490243,24,280.225864
566.977284,24,280.233038
557.919254,24,280.240182
560.074451,24,280.247319
464.724392,24,280.255542
556.073053,24,280.263545
577.153691,24,280.270854
564.662807,24,280.278226
537.237886,24,280.28558
577.950376,24,280.292764
569.517219,24,280.300124
560.224394,24,280.307282
567.690749,24,280.314477
554.640701,24,280.321641
558.838158,24,280.328784
576.380921,24,280.335937
578.851712,24,280.343164
576.922689,24,280.35036
569.830747,24,280.35751
571.771356,24,280.364648
561.308164,24,280.371865
539.556108,24,280.379742
578.049622,24,280.386929
520.129989,24,280.394292
559.831652,24,280.401467
533.724395,24,280.40884
576.676644,24,280.416
527.459135,24,280.468656
524.920134,24,280.476208
582.818323,24,280.483325
526.082547,24,280.490439
549.606598,24,280.497674
546.222773,24,280.504815
569.381504,24,280.511919
538.274356,24,280.519031
560.444791,24,280.526166
558.162751,24,280.533344
542.962363,24,280.540447
544.453441,24,280.547685
570.981423,24,280.554846
537.1165,24,280.562004
557.951632,24,280.569114
585.31213,24,280.576247
555.270971,24,280.583456
564.328202,24,280.590623
574.846372,24,280.597716
558.644573,24,280.60479
543.665971,24,280.612119
564.482041,24,280.619335
561.234718,24,280.627437
556.875569,24,280.636148
573.299083,24,280.644661
522.193675,24,280.652509
553.394458,24,280.660189
529.771034,24,280.667894
558.327307,24,280.675538
528.118838,24,280.68358
541.603895,24,280.69156
569.758725,24,280.69954
540.649872,24,280.707521
574.473139,24,280.715982
546.910314,24,280.72366
558.703986,24,280.731053
520.319967,24,280.738203
555.671032,24,280.745532
573.78778,24,280.752714
551.811987,24,280.759923
552.823718,24,280.767094
575.801677,24,280.774421
555.545155,24,280.781592
553.682556,24,280.835652
571.808763,24,280.843715
552.155537,24,280.851428
563.860058,24,280.859066
550.331144,24,280.866715
563.005194,24,280.874358
491.160716,24,280.882282
570.630589,24,280.889493
560.01114,24,280.897953
576.360098,24,280.905281
564.640404,24,280.912452
572.248545,24,280.919677
551.520578,24,280.926859
551.653781,24,280.934155
575.100041,24,280.941297
532.854242,24,280.948424
556.862843,24,280.955652
573.321427,24,280.962771
566.349705,24,280.969875
573.57136,24,280.976991
549.219995,24,280.98426
557.140344,24,280.992065
563.635903,24,280.999974
578.461171,24,281.007329
462.345709,24,281.014524
561.499582,24,281.021659
576.796953,24,281.028909
563.306288,24,281.036179
552.444108,24,281.043312
555.73918,24,281.050538
560.683104,24,281.05779
570.279314,24,281.064919
577.478036,24,281.072044
530.171794,24,281.079441
561.767467,24,281.086584
558.407063,24,281.093986
545.635987,24,281.101127
552.047097,24,281.1083
578.075513,24,281.115435
565.420687,24,281.122556
519.598032,24,281.129961
564.929812,24,281.13716
556.744145,24,281.191561
569.018008,24,281.19943
573.277479,24,281.20664
570.775505,24,281.213805
565.165463,24,281.220962
562.201953,24,281.228168
555.737971,24,281.235312
556.52429,24,281.242473
548.685155,24,281.249673
549.228843,24,281.256909
546.499861,24,281.264068
550.184688,24,281.271219
583.131994,24,281.2784
559.121891,24,281.285639
521.686623,24,281.292944
555.620247,24,281.300088
539.00569,24,281.307218
578.366044,24,281.314354
571.904948,24,281.321533
547.336247,24,281.328659
575.510074,24,281.335786
563.092707,24,281.342969
554.88757,24,281.351678
582.916027,24,281.358904
568.521155,24,281.366048
538.733599,24,281.373414
570.910742,24,281.380913
518.179052,24,281.388049
482.329407,24,281.395721
558.979619,24,281.402893
559.367546,24,281.410399
578.731062,24,281.417788
555.151942,24,281.425357
576.341157,24,281.432507
567.792495,24,281.439895
538.441803,24,281.447032
564.916699,24,281.454246
549.007507,24,281.461434
531.249925,24,281.46865
563.46199,24,281.475876
567.954753,24,281.483021
555.568875,24,281.490184
566.75617,24,281.49748
570.289625,24,281.550666
578.705712,24,281.558302
562.277231,24,281.565576
557.124416,24,281.572703
564.326731,24,281.579855
568.818619,24,281.587006
574.130941,24,281.594204
575.986125,24,281.601321
571.206653,24,281.60848
586.321167,24,281.615618
568.999116,24,281.622773
581.850487,24,281.630212
579.392889,24,281.63739
571.431292,24,281.644565
571.172607,24,281.653079
564.044462,24,281.660349
559.877856,24,281.667519
592.891221,24,281.674652
579.710407,24,281.681832
549.103161,24,281.689216
537.577814,24,281.696356
549.358214,24,281.703494
561.956061,24,281.712216
570.562698,24,281.719441
560.484055,24,281.726736
584.018977,24,281.733912
564.954627,24,281.741064
549.697078,24,281.748456
551.005321,24,281.755651
590.524865,24,281.762786
534.697199,24,281.769919
571.21409,24,281.777448
581.819741,24,281.784636
583.478099,24,281.791776
566.402775,24,281.79891
559.828599,24,281.806198
563.355122,24,281.81333
571.775317,24,281.820458
546.811047,24,281.827599
474.609668,24,281.834769
562.591691,24,281.841908
542.50506,24,281.849156
562.757498,24,281.856305
558.289028,24,281.91093
554.636328,24,281.918834
562.903602,24,281.926534
583.684075,24,281.933769
556.822609,24,281.941443
568.989692,24,281.948734
520.956878,24,281.956344
547.4,24,281.963843
566.347315,24,281.970983
555.156226,24,281.978293
559.743715,24,281.985552
557.318686,24,281.993
560.335335,24,282.000309
566.986932,24,282.007691
571.225577,24,282.015182
562.267072,24,282.022415
566.174332,24,282.029684
582.469545,24,282.037045
568.053203,24,282.044507
534.71082,24,282.052208
549.301021,24,282.059976
516.485387,24,282.06881
565.552906,24,282.076832
575.561308,24,282.084655
570.953665,24,282.092129
557.076288,24,282.09925
553.590284,24,282.106483
558.583083,24,282.11371
559.309137,24,282.121132
559.928923,24,282.130137
510.66262,24,282.137558
573.575437,24,282.144698
570.001631,24,282.151894
571.215995,24,282.159033
571.188001,24,282.16621
575.524189,24,282.173389
565.923325,24,282.180665
554.313606,24,282.188014
558.478329,24,282.195254
574.691033,24,282.202467
552.100036,24,282.209619
565.38281,24,282.216947
549.953125,24,282.269789
580.176746,24,282.277795
577.909588,24,282.285062
585.995223,24,282.29256
587.289027,24,282.300989
573.231563,24,282.309762
571.754543,24,282.318713
546.772358,24,282.32765
560.120212,24,282.335892
515.647335,24,282.343917
560.536411,24,282.351959
563.038086,24,282.360577
559.606338,24,282.368601
511.150837,24,282.376801
554.570144,24,282.385878
558.385105,24,282.393877
561.196771,24,282.402025
546.168269,24,282.410192
570.02695,24,282.418503
546.299302,24,282.427147
553.966362,24,282.436204
509.891295,24,282.444792
569.915808,24,282.454544
562.308166,24,282.464334
566.101225,24,282.473091
566.858585,24,282.481729
528.374649,24,282.492385
576.227035,24,282.500714
570.04628,24,282.508696
578.560653,24,282.516656
569.086799,24,282.524763
578.715949,24,282.532666
568.811122,24,282.542593
566.313292,24,282.551772
552.841926,24,282.56114
539.529372,24,282.57173
557.606074,24,282.580431
564.606756,24,282.589646
530.828294,24,282.598074
571.141416,24,282.6062
578.392786,24,282.613707
559.640993,24,282.620855
559.142799,24,282.62834
558.571928,24,282.684788
588.671056,24,282.692866
563.569,24,282.70144
550.932895,24,282.709022
583.692323,24,282.716594
585.429862,24,282.723931
587.751077,24,282.731124
544.752763,24,282.738329
587.069414,24,282.745591
574.437313,24,282.752851
566.523937,24,282.760028
584.049861,24,282.767543
478.966631,24,282.774713
575.231495,24,282.781974
572.695943,24,282.789124
584.868141,24,282.796254
577.62989,24,282.803389
547.772595,24,282.810544
550.211082,24,282.817767
577.726172,24,282.824901
572.200299,24,282.832027
585.962822,24,282.840471
486.958908,24,282.848163
587.578429,24,282.85535
575.579296,24,282.862759
563.197032,24,282.869911
574.262641,24,282.8771
577.802515,24,282.884653
542.46649,24,282.891781
574.297954,24,282.89893
559.98107,24,282.906077
564.060362,24,282.913224
562.765946,24,282.920339
558.17458,24,282.927447
578.118949,24,282.934615
530.661927,24,282.941866
568.160948,24,282.948998
562.978507,24,282.956135
560.899163,24,282.963443
581.31115,24,282.970584
562.912637,24,282.977715
592.928164,24,282.984844
558.771751,24,282.992007
564.463117,24,283.045212
579.867529,24,283.052725
576.151994,24,283.060175
546.452859,24,283.067305
559.768405,24,283.074436
557.66181,24,283.081592
551.962807,24,283.088843
578.512172,24,283.09597
594.905985,24,283.103096
580.132558,24,283.110215
527.674236,24,283.11737
581.150681,24,283.124487
555.952294,24,283.131663
571.62181,24,283.138994
543.144511,24,283.146219
545.832481,24,283.153386
577.251086,24,283.160499
518.242009,24,283.167599
580.367052,24,283.174875
551.888302,24,283.182
594.223895,24,283.189101
522.720841,24,283.19641
558.652331,24,283.204871
563.484774,24,283.212526
515.602419,24,283.21968
594.519531,24,283.227016
572.434416,24,283.234141
540.51128,24,283.241469
577.923329,24,283.248629
548.425227,24,283.256185
560.947814,24,283.263325
563.2836,24,283.270526
554.182341,24,283.277674
560.427384,24,283.284807
538.996594,24,283.291923
595.351755,24,283.299083
561.743643,24,283.306195
538.532794,24,283.3133
581.051543,24,283.320403
579.411919,24,283.327515
580.524409,24,283.334668
560.580547,24,283.342188
575.692449,24,283.396627
586.010614,24,283.404684
559.019494,24,283.412026
589.771411,24,283.419226
571.532939,24,283.427785
594.483384,24,283.434926
544.777362,24,283.442244
553.506045,24,283.449348
569.361107,24,283.456575
521.291901,24,283.463674
564.590956,24,283.470768
569.314777,24,283.477954
573.421676,24,283.485126
562.08689,24,283.49223
562.909898,24,283.499329
574.436066,24,283.506474
583.108258,24,283.5136
561.701039,24,283.520685
557.533734,24,283.527806
556.156072,24,283.534902
543.534624,24,283.542027
580.233256,24,283.549113
548.366573,24,283.557558
560.668303,24,283.564762
560.044354,24,283.572002
557.800245,24,283.579305
567.097042,24,283.586432
544.887095,24,283.593795
567.324016,24,283.60093
567.306397,24,283.608023
571.019793,24,283.615111
565.356854,24,283.622222
577.166158,24,283.629296
573.967916,24,283.636584
561.299692,24,283.643676
562.9614,24,283.650909
560.776185,24,283.658016
582.8218,24,283.665294
572.479068,24,283.672406
538.958762,24,283.679934
573.721568,24,283.687124
568.924875,24,283.694612
571.718568,24,283.701761
579.298779,24,283.754676
578.304447,24,283.762568
560.170183,24,283.770723
573.205163,24,283.778855
576.311993,24,283.786882
586.476648,24,283.794739
567.931047,24,283.802549
593.364729,24,283.810519
556.802632,24,283.818447
560.374112,24,283.826307
578.103449,24,283.834101
578.630403,24,283.841329
572.262978,24,283.848622
554.268695,24,283.855873
565.501707,24,283.863009
572.807065,24,283.87018
578.499052,24,283.877415
565.611942,24,283.884654
568.486061,24,283.892942
575.334276,24,283.900626
596.192774,24,283.908022
567.298204,24,283.916511
593.136385,24,283.924171
585.702969,24,283.932308
560.927551,24,283.939865
570.518996,24,283.947198
585.018486,24,283.954605
573.735851,24,283.962051
550.047137,24,283.969352
574.254974,24,283.976704
562.913106,24,283.98387
590.02245,24,283.991139
570.068192,24,283.998477
560.30942,24,284.005677
563.00285,24,284.012827
582.531563,24,284.019972
577.54915,24,284.027164
568.453356,24,284.034366
562.792586,24,284.041515
544.777955,24,284.048702
527.610747,24,284.056016
575.299431,24,284.063225
573.839308,24,284.070372
550.770202,24,284.125996
585.508577,24,284.133837
576.242373,24,284.141618
568.967487,24,284.149147
589.053518,24,284.156784
558.973095,24,284.164248
584.130181,24,284.171636
588.248987,24,284.179025
568.389223,24,284.186459
589.959333,24,284.193729
584.354081,24,284.201131
527.02234,24,284.208439
568.593911,24,284.215733
510.275918,24,284.223096
535.090371,24,284.230413
552.292185,24,284.237717
573.098902,24,284.244921
570.617792,24,284.252157
573.957943,24,284.25951
560.381112,24,284.266787
544.226796,24,284.274062
563.722723,24,284.282093
564.827371,24,284.290175
564.107233,24,284.297498
570.077675,24,284.305248
572.276063,24,284.312432
583.627517,24,284.319735
571.770095,24,284.326888
576.295769,24,284.334091
569.049366,24,284.341517
580.080029,24,284.348757
563.835252,24,284.355915
572.230945,24,284.363107
559.872421,24,284.370257
509.368386,24,284.377395
556.607079,24,284.384588
550.713613,24,284.391934
564.899333,24,284.399254
561.978374,24,284.406504
573.123575,24,284.413663
568.962156,24,284.420847
581.760532,24,284.428023
576.638022,24,284.482739
563.037154,24,284.491359
528.474092,24,284.499383
565.141737,24,284.507366
605.947518,24,284.515244
577.01958,24,284.52319
561.53857,24,284.531092
584.734145,24,284.539091
571.571779,24,284.547008
572.534017,24,284.554935
586.148525,24,284.562736
547.049312,24,284.570576
604.027418,24,284.578475
587.035977,24,284.586531
573.114406,24,284.594461
583.920083,24,284.602321
584.417833,24,284.610368
555.994045,24,284.618075
570.035288,24,284.625973
553.607128,24,284.633579
576.811113,24,284.641554
483.206508,24,284.649904
574.276587,24,284.657797
563.464499,24,284.665713
571.693693,24,284.672955
552.120884,24,284.680703
584.326888,24,284.687874
566.727084,24,284.694998
577.85427,24,284.702397
576.130383,24,284.70952
551.168202,24,284.71664
562.211584,24,284.723761
572.954032,24,284.731036
573.603455,24,284.738163
569.198337,24,284.745292
580.443791,24,284.752413
552.873231,24,284.75968
575.997711,24,284.766789
555.565038,24,284.7739
570.402135,24,284.781092
559.520919,24,284.788211
538.51267,24,284.795405
586.808656,24,284.802539
584.597664,24,284.867834
574.153631,24,284.875541
579.373303,24,284.883305
585.416784,24,284.89063
592.192197,24,284.897723
493.644221,24,284.905426
561.629488,24,284.913173
578.928577,24,284.92061
462.282039,24,284.927965
579.229207,24,284.93534
573.267377,24,284.942995
554.858584,24,284.950544
571.764519,24,284.957989
575.5444,24,284.965517
579.541738,24,284.972827
571.117715,24,284.98019
570.734599,24,284.987584
577.755582,24,284.994979
591.960491,24,285.002371
572.25107,24,285.011128
573.86092,24,285.018833
576.641101,24,285.026865
568.184708,24,285.034764
583.077889,24,285.042081
564.912895,24,285.049256
552.681731,24,285.056596
582.109915,24,285.063872
579.438471,24,285.070992
583.152708,24,285.078245
604.267769,24,285.085405
590.899566,24,285.092534
560.469134,24,285.099826
559.296962,24,285.106964
574.621876,24,285.114096
564.621707,24,285.12123
575.967399,24,285.128424
548.155543,24,285.135612
561.322636,24,285.143019
574.524004,24,285.150169
577.778483,24,285.157518
561.233903,24,285.164645
582.703615,24,285.171761
593.853634,24,285.178864
572.648762,24,285.233578
565.187596,24,285.241719
592.304955,24,285.24949
582.183673,24,285.257289
560.459093,24,285.264979
573.66221,24,285.272572
571.057467,24,285.280216
569.43224,24,285.287694
556.76501,24,285.295379
575.194181,24,285.303357
588.981735,24,285.311511
575.170293,24,285.319616
573.933053,24,285.327351
563.364549,24,285.335023
557.388321,24,285.342821
560.324047,24,285.350518
583.269119,24,285.358175
525.603317,24,285.367112
581.628325,24,285.375485
582.217616,24,285.382807
554.906778,24,285.391293
561.418332,24,285.398889
577.271944,24,285.406125
519.491613,24,285.413454
584.298515,24,285.420608
582.485598,24,285.427883
528.25626,24,285.435164
591.237362,24,285.442317
566.370802,24,285.44969
556.262801,24,285.456862
583.865976,24,285.46408
581.231032,24,285.47125
549.119131,24,285.478407
583.978725,24,285.485652
580.766161,24,285.492861
584.33405,24,285.500018
550.237059,24,285.50718
583.712916,24,285.51434
581.865234,24,285.521691
579.296242,24,285.528939
576.337443,24,285.53608
567.912575,24,285.543272
561.536638,24,285.595317
556.31157,24,285.603527
581.95229,24,285.611042
578.584755,24,285.61835
579.194989,24,285.625744
559.503097,24,285.633274
577.730603,24,285.640962
587.645571,24,285.648196
563.421554,24,285.655754
587.399253,24,285.662999
599.080867,24,285.670181
555.016687,24,285.677713
577.635984,24,285.685776
546.940107,24,285.692979
552.890099,24,285.70032
592.738074,24,285.70776
550.430309,24,285.714948
547.034065,24,285.722101
493.833633,24,285.72924
553.29953,24,285.736526
600.62036,24,285.743669
598.358292,24,285.750814
579.215157,24,285.759788
599.555874,24,285.767056
586.511941,24,285.774414
588.818792,24,285.781645
577.633097,24,285.78883
563.088162,24,285.796213
570.604747,24,285.80342
594.606532,24,285.810603
530.30423,24,285.817795
570.734952,24,285.825034
583.615089,24,285.832227
581.210866,24,285.839398
573.335984,24,285.847432
562.610266,24,285.854784
545.607314,24,285.861957
585.831285,24,285.869306
578.182933,24,285.876551
582.114033,24,285.884495
517.631553,24,285.891901
579.637276,24,285.899067
575.988319,24,285.906298
580.727227,24,285.959264
583.245277,24,285.967074
589.429105,24,285.97516
532.983004,24,285.982811
580.737925,24,285.99048
588.269775,24,285.998201
591.439017,24,286.005882
574.166214,24,286.013491
552.770985,24,286.020795
581.679602,24,286.028089
596.344109,24,286.035242
565.899976,24,286.042597
569.314316,24,286.049924
576.227977,24,286.058773
583.842502,24,286.066771
568.455671,24,286.073947
579.412939,24,286.081351
570.192003,24,286.088487
588.779302,24,286.095623
591.645012,24,286.102812
582.493036,24,286.109938
558.534256,24,286.118678
570.123081,24,286.126254
579.112839,24,286.133525
568.469586,24,286.14085
567.955392,24,286.148276
567.294248,24,286.155574
589.092749,24,286.162983
560.744383,24,286.170113
562.062324,24,286.17724
591.309107,24,286.184365
549.390888,24,286.191546
581.464924,24,286.198672
580.532526,24,286.20596
586.540055,24,286.213087
570.978325,24,286.220253
502.245584,24,286.227372
588.998076,24,286.234508
580.829988,24,286.24164
574.954991,24,286.248854
571.194189,24,286.256012
570.367464,24,286.263182
570.920493,24,286.270315
593.689836,24,286.32386
583.123724,24,286.331916
599.007917,24,286.339726
567.594392,24,286.348102
590.247643,24,286.356119
578.717836,24,286.363724
567.738583,24,286.371521
581.255469,24,286.379241
585.175153,24,286.387037
587.379633,24,286.394776
582.069165,24,286.402698
545.595013,24,286.410544
581.876442,24,286.418189
564.774457,24,286.425798
590.566854,24,286.433492
579.011739,24,286.441287
552.972214,24,286.449239
561.306684,24,286.457158
590.35701,24,286.465141
515.796138,24,286.472942
571.65797,24,286.481939
588.546816,24,286.489745
579.514009,24,286.497537
606.040151,24,286.504693
577.176974,24,286.511963
564.7482,24,286.519335
584.317063,24,286.526551
542.564346,24,286.533728
579.333789,24,286.540902
568.922831,24,286.548075
575.024584,24,286.555285
578.368106,24,286.562458
585.211277,24,286.569617
583.034288,24,286.576773
592.811826,24,286.584025
578.625295,24,286.591194
574.558809,24,286.59836
567.611413,24,286.605521
564.075091,24,286.612694
557.391933,24,286.619823
574.07319,24,286.626967
573.810202,24,286.634136
563.691584,24,286.689798
591.134335,24,286.698437
577.121522,24,286.706778
582.311825,24,286.714577
583.352155,24,286.721996
597.717495,24,286.729445
584.618618,24,286.736836
534.887247,24,286.744443
601.950863,24,286.752224
585.437661,24,286.759795
589.551326,24,286.767325
588.099889,24,286.77496
596.570925,24,286.782383
564.295665,24,286.790014
588.709015,24,286.797815
588.37933,24,286.805042
578.928935,24,286.812517
587.996444,24,286.819798
572.071171,24,286.827186
591.436593,24,286.834494
545.526782,24,286.841838
563.728592,24,286.851327
593.771874,24,286.858995
568.365119,24,286.866708
587.375273,24,286.874389
581.205848,24,286.882031
576.613757,24,286.89033
571.568155,24,286.898096
597.026974,24,286.905601
562.132255,24,286.913036
497.939212,24,286.920458
584.726308,24,286.927857
548.167957,24,286.935282
592.501101,24,286.942724
592.683193,24,286.950359
584.484175,24,286.958152
595.635379,24,286.965648
574.02307,24,286.973125
486.345134,24,286.980972
583.046131,24,286.988622
576.257782,24,286.996213
567.812824,24,287.003729
546.625014,24,287.011381
574.626796,24,287.066002
576.914349,24,287.07405
587.689199,24,287.081879
574.665572,24,287.089458
584.4144,24,287.096845
563.704716,24,287.10451
580.161487,24,287.112212
482.139631,24,287.119662
565.708027,24,287.127155
573.313951,24,287.13485
522.81945,24,287.142339
506.841047,24,287.15057
576.383056,24,287.158658
562.630652,24,287.166324
575.142329,24,287.174134
558.878071,24,287.182191
601.987682,24,287.190187
580.958562,24,287.198036
566.342678,24,287.206003
577.006948,24,287.213659
591.099483,24,287.22223
560.706521,24,287.229752
577.554703,24,287.236904
477.571022,24,287.244275
573.884828,24,287.251749
585.784304,24,287.259047
593.699227,24,287.2663
575.306464,24,287.27344
567.857036,24,287.280958
541.967491,24,287.288122
585.464516,24,287.295403
566.786643,24,287.302566
577.957693,24,287.309764
581.449257,24,287.316941
577.377358,24,287.324175
576.331075,24,287.331341
598.464879,24,287.338486
587.187671,24,287.345807
575.171681,24,287.352942
567.426943,24,287.360081
593.756306,24,287.367217
578.09461,24,287.374601
558.669295,24,287.381775
572.748013,24,287.435602
575.609882,24,287.442929
603.732244,24,287.450109
589.388524,24,287.45754
581.936356,24,287.46474
572.795835,24,287.47189
579.607374,24,287.479042
581.606797,24,287.486183
573.015727,24,287.493356
558.805091,24,287.500502
568.448849,24,287.507736
531.525702,24,287.515279
573.508541,24,287.522443
587.131199,24,287.52972
598.13022,24,287.536852
607.909216,24,287.543983
577.042296,24,287.551087
599.265991,24,287.558244
592.713849,24,287.565342
585.863415,24,287.572443
586.581735,24,287.579569
582.787277,24,287.589262
606.665191,24,287.599009
591.439606,24,287.607566
568.728863,24,287.616235
485.382704,24,287.625263
572.424537,24,287.633425
586.799014,24,287.641376
497.307979,24,287.64904
579.791749,24,287.656329
568.579392,24,287.663712
588.031687,24,287.671144
567.688414,24,287.678468
593.958827,24,287.686056
542.427797,24,287.693258
566.48793,24,287.700464
554.540597,24,287.707899
577.205957,24,287.715063
557.06272,24,287.722198
573.833678,24,287.729322
575.247759,24,287.736768
586.361779,24,287.743896
493.677874,24,287.796509
574.756031,24,287.804646
598.894614,24,287.811996
540.863137,24,287.81913
588.503307,24,287.827251
578.39609,24,287.834611
532.661778,24,287.841767
599.076596,24,287.849164
588.235604,24,287.856515
552.683553,24,287.863743
589.9944,24,287.87088
594.668217,24,287.87842
598.316581,24,287.885661
594.328276,24,287.89315
574.266253,24,287.90047
556.092642,24,287.907612
589.999843,24,287.915036
564.630575,24,287.922216
588.510217,24,287.929335
566.936246,24,287.936444
